城市名称,年份,employeesNumber
city1,2003,147
city1,2004,150
city1,2005,158
city1,2006,162
city1,2007,183
city1,2008,199
city1,2009,199
city1,2010,180
city1,2011,180
city1,2012,180
city1,2013,181
city1,2014,183
city1,2015,184
city1,2016,187
city1,2017,189
city1,2018,192
city1,2019,194
city1,2021,199
city2,2002,223
city2,2003,260
city2,2004,275
city2,2005,289
city2,2006,308
city2,2007,325
city2,2008,350
city2,2009,364
city2,2010,382
city2,2011,386
city2,2012,389
city2,2013,389
city2,2014,390
city2,2015,390
city2,2016,387
city2,2017,387
city2,2018,388
city2,2019,387
city2,2020,419
city2,2021,419
city3,2000,309
city3,2001,333
city3,2002,359
city3,2003,422
city3,2004,456
city3,2005,576
city3,2006,648
city3,2007,656
city3,2008,670
city3,2009,692
city3,2010,758
city3,2011,765
city3,2012,771
city3,2013,899
city3,2014,900
city3,2015,906
city3,2016,926
city3,2017,943
city3,2018,1050
city3,2019,1230
city3,2020,1240
city3,2021,1245
city4,2003,55
city4,2004,56
city4,2005,56
city4,2006,56
city4,2007,58
city4,2008,63
city4,2009,66
city4,2010,67
city4,2011,69
city4,2012,73
city4,2013,73
city4,2014,74
city4,2015,75
city4,2016,75
city4,2017,75
city4,2018,75
city4,2019,76
city4,2021,73
city5,2002,324
city5,2003,346
city5,2004,363
city5,2005,398
city5,2006,431
city5,2007,483
city5,2008,518
city5,2009,550
city5,2010,589
city5,2011,609
city5,2012,694
city5,2013,695
city5,2014,693
city5,2015,691
city5,2016,691
city5,2017,691
city5,2018,692
city5,2019,693
city5,2020,748
city5,2021,749
city6,2000,194
city6,2001,190
city6,2002,206
city6,2003,203
city6,2004,210
city6,2005,215
city6,2006,222
city6,2007,233
city6,2008,234
city6,2009,234
city6,2010,250
city6,2011,253
city6,2012,248
city6,2013,244
city6,2014,243
city6,2015,243
city6,2016,244
city6,2017,245
city6,2018,247
city6,2019,258
city6,2020,257
city6,2021,258
city7,2003,285
city7,2004,285
city7,2005,285
city7,2006,294
city7,2007,301
city7,2008,315
city7,2009,329
city7,2010,342
city7,2011,343
city7,2012,344
city7,2013,344
city7,2014,346
city7,2015,347
city7,2016,348
city7,2017,348
city7,2018,347
city7,2019,348
city7,2021,330
city8,2002,237
city8,2003,262
city8,2004,270
city8,2005,274
city8,2006,282
city8,2007,294
city8,2008,313
city8,2009,347
city8,2010,327
city8,2011,361
city8,2012,280
city8,2013,281
city8,2014,282
city8,2015,283
city8,2016,284
city8,2017,284
city8,2018,285
city8,2019,285
city8,2020,269
city8,2021,265
city9,2000,279
city9,2001,282
city9,2002,288
city9,2003,280
city9,2004,284
city9,2005,287
city9,2006,303
city9,2007,315
city9,2008,333
city9,2009,347
city9,2010,273
city9,2011,276
city9,2012,278
city9,2013,281
city9,2014,281
city9,2015,282
city9,2016,283
city9,2017,284
city9,2018,286
city9,2019,278
city9,2020,271
city9,2021,272
city10,2003,142
city10,2004,142
city10,2005,142
city10,2006,143
city10,2007,146
city10,2008,147
city10,2009,150
city10,2010,138
city10,2011,138
city10,2012,139
city10,2013,140
city10,2014,141
city10,2015,141
city10,2016,143
city10,2017,144
city10,2018,144
city10,2019,144
city10,2021,142
city11,2003,200
city11,2004,202
city11,2005,241
city11,2006,274
city11,2007,289
city11,2008,294
city11,2009,308
city11,2010,318
city11,2011,321
city11,2012,327
city11,2013,328
city11,2014,332
city11,2015,329
city11,2016,330
city11,2017,332
city11,2018,336
city11,2019,336
city11,2021,330
city12,2002,245
city12,2003,242
city12,2004,244
city12,2005,255
city12,2006,256
city12,2007,266
city12,2008,281
city12,2009,284
city12,2010,284
city12,2011,287
city12,2012,284
city12,2013,284
city12,2014,285
city12,2015,281
city12,2016,278
city12,2017,278
city12,2018,276
city12,2019,275
city12,2020,279
city12,2021,276
city13,2002,266
city13,2003,267
city13,2004,268
city13,2005,268
city13,2006,289
city13,2007,303
city13,2008,310
city13,2009,318
city13,2010,333
city13,2011,351
city13,2012,276
city13,2013,276
city13,2014,279
city13,2015,282
city13,2016,283
city13,2017,283
city13,2018,283
city13,2019,281
city13,2020,283
city13,2021,280
city14,2000,151
city14,2001,147
city14,2002,153
city14,2003,145
city14,2004,153
city14,2005,138
city14,2006,139
city14,2007,140
city14,2008,140
city14,2009,143
city14,2010,143
city14,2011,143
city14,2012,143
city14,2013,144
city14,2014,144
city14,2015,144
city14,2016,144
city14,2017,145
city14,2018,145
city14,2019,134
city14,2020,125
city14,2021,126
city15,2003,392
city15,2004,382
city15,2005,396
city15,2006,452
city15,2007,469
city15,2008,477
city15,2009,486
city15,2010,501
city15,2011,521
city15,2012,529
city15,2013,479
city15,2014,479
city15,2015,481
city15,2016,482
city15,2017,483
city15,2018,483
city15,2019,483
city15,2020,483
city15,2021,482
city16,2001,142
city16,2002,143
city16,2003,143
city16,2004,286
city16,2005,294
city16,2006,349
city16,2007,351
city16,2008,359
city16,2009,362
city16,2010,381
city16,2011,443
